Fern,Time Taken to Train,Memory Usage,Storage Usage,GPU Usage,Percentage Loss
Trial 1,42:09:44,3.30%,23.1 MB ,5450 MiB,2%
Trial 2,N/A,N/A,N/A,N/A,N/A
Trial 3,N/A,N/A,N/A,N/A,N/A
Trial 4,N/A,N/A,N/A,N/A,N/A
Trial 5,N/A,N/A,N/A,N/A,N/A
