Plinth_Phone,Time Taken to Train,Memory Usage,Storage Usage,GPU Usage,Percentage Loss
Trial 1,41:58:15,7.70%,23.1 MB ,8100 MiB,11%
Trial 2,N/A,N/A,N/A,N/A,N/A
Trial 3,N/A,N/A,N/A,N/A,N/A
Trial 4,N/A,N/A,N/A,N/A,N/A
Trial 5,N/A,N/A,N/A,N/A,N/A
